all_tech,Cfuel,Hrate,fuel_emit_rate
1,0.5,12.66,57.13
2,10,6.9,420.0
3,10,6.9,420.0
4,2.5,8.66,850.0
5,2.5,8.66,850.0
6,1.5,13.5,1100.0
7,1.5,13.5,1100.0
8,10,10.15,602.0
16,10,10.15,602.0
19,10,8,705.0
